ingredient,order_status,suggested_order_qty,order_date,receive_date,current_stock,stock_count_date,days_from_stock_count_to_receive,pending_arriving_by_receive_qty,next_expected_delivery,avg_daily_consumption,predicted_consumption_until_receive,projected_stock_on_receive_before_new_order,required_stock,raw_order_suggestion,avg_period_consumption,total_recent_consumption,periods_used,adjustment_count_recent,order_multiple
curry,OK,0,2026-06-04,2026-06-05,2.0,2026-02-04,121,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1.0
hondashi,OK,0,2026-06-04,2026-06-05,1.0,2026-06-03,2,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,1.0
inari,OK,0,2026-06-04,2026-06-05,11.0,2026-06-03,2,0.0,,0.3333333333333333,0.6666666666666666,10.333333333333334,10.0,0.0,2.5,5.0,2,0,1.0
ito togarashi,OK,0,2026-06-04,2026-06-05,2.0,2026-06-03,2,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,0,1.0
naruto,OK,0,2026-06-04,2026-06-05,2.0,2026-03-11,86,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1.0
nori,OK,0,2026-06-04,2026-06-05,1.5,2026-03-23,74,0.0,,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,1.0
oi ocha,OK,0,2026-06-04,2026-06-05,31.0,2026-06-03,2,0.0,,0.375,0.75,30.25,24.0,0.0,3.0,6.0,2,1,1.0
red ginger,OK,0,2026-06-04,2026-06-05,3.0,2026-06-03,2,0.0,,0.041666666666666664,0.08333333333333333,2.9166666666666665,2.0,0.0,0.5,1.0,2,0,1.0
sencha,OK,0,2026-06-04,2026-06-05,2.0,2026-06-03,2,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2,1,1.0
sesame dressing,OK,0,2026-06-04,2026-06-05,2.0,2026-06-03,2,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,0,1.0
tonkatsu sauce,OK,0,2026-06-04,2026-06-05,1.1,2026-06-03,2,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,2,0,1.0
wasabi,OK,0,2026-06-04,2026-06-05,0.8,2026-06-03,2,0.0,,0.0,0.0,0.8,0.5,0.0,0.0,0.0,2,0,1.0
yuzu juice,OK,0,2026-06-04,2026-06-05,6.0,2026-06-03,2,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2,0,1.0
menma bamboo shoot,Order,44,2026-06-04,2026-06-05,17.0,2026-06-03,2,0.0,,5.091666666666667,10.183333333333334,6.816666666666666,50.0,43.18333333333334,31.5,63.0,2,0,1.0
wood ear mushroom,Order,8,2026-06-04,2026-06-05,20.0,2026-06-03,2,0.0,,1.9833333333333334,3.966666666666667,16.03333333333333,24.0,7.966666666666669,13.0,26.0,2,0,1.0
pork broth,Order,3,2026-06-04,2026-06-05,2.5,2026-06-03,2,0.0,,0.4083333333333333,0.8166666666666667,1.6833333333333333,4.0,2.3166666666666664,2.5,5.0,2,0,1.0
edamame,Order,1,2026-06-04,2026-06-05,2.0,2026-06-03,2,0.0,,0.07833333333333337,0.15666666666666673,1.8433333333333333,2.0,0.15666666666666673,0.5000000000000001,1.0000000000000002,2,0,1.0
kizami nori,Order,1,2026-06-04,2026-06-05,2.0,2026-06-03,2,0.0,,0.0625,0.125,1.875,2.0,0.125,0.5,1.0,2,0,1.0
