ingredient,order_status,suggested_order_qty,order_date,receive_date,current_stock,stock_count_date,days_from_stock_count_to_receive,pending_arriving_by_receive_qty,next_expected_delivery,avg_daily_consumption,predicted_consumption_until_receive,projected_stock_on_receive_before_new_order,required_stock,raw_order_suggestion,avg_period_consumption,total_recent_consumption,periods_used,adjustment_count_recent,order_multiple
curry,OK,0,2026-05-22,2026-05-25,2.0,2026-02-04,110,0.0,,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,1.0
kizami nori,OK,0,2026-05-22,2026-05-25,3.0,2026-05-21,4,0.0,,0.21428571428571427,0.8571428571428571,2.142857142857143,2,0.0,3.0,3.0,1,1,1.0
naruto,OK,0,2026-05-22,2026-05-25,2.0,2026-03-11,75,0.0,,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,1.0
nori,OK,0,2026-05-22,2026-05-25,1.5,2026-03-23,63,0.0,,0.0,0.0,1.5,0,0.0,0.0,0.0,0,0,1.0
sencha,OK,0,2026-05-22,2026-05-25,1.3,2026-05-21,4,0.0,,0.014285714285714282,0.05714285714285713,1.2428571428571429,1,0.0,0.19999999999999996,0.19999999999999996,1,0,1.0
tonkatsu sauce,OK,0,2026-05-22,2026-05-25,1.1,2026-05-21,4,0.0,,0.0,0.0,1.1,0,0.0,0.0,0.0,1,0,1.0
yuzu juice,OK,0,2026-05-22,2026-05-25,6.0,2026-05-21,4,0.0,,0.2857142857142857,1.1428571428571428,4.857142857142858,0,0.0,1.5,1.5,1,0,1.0
menma bamboo shoot,Order,41,2026-05-22,2026-05-25,30.0,2026-05-21,4,0.0,,5.178571428571429,20.714285714285715,9.285714285714285,50,40.714285714285715,45.0,45.0,1,0,1.0
wood ear mushroom,Order,21,2026-05-22,2026-05-25,16.0,2026-05-21,4,0.0,,3.142857142857143,12.571428571428571,3.428571428571429,24,20.57142857142857,24.0,24.0,1,0,1.0
oi ocha,Order,13,2026-05-22,2026-05-25,16.0,2026-05-21,4,0.0,,1.1785714285714286,4.714285714285714,11.285714285714285,24,12.714285714285715,14.0,14.0,1,0,1.0
pork broth,Order,3,2026-05-22,2026-05-25,3.5,2026-05-21,4,0.0,,0.4107142857142857,1.6428571428571428,1.8571428571428572,4,2.142857142857143,4.5,4.5,1,0,1.0
inari,Order,2,2026-05-22,2026-05-25,10.0,2026-05-21,4,0.0,,0.4642857142857143,1.8571428571428572,8.142857142857142,10,1.8571428571428577,4.0,4.0,1,0,1.0
edamame,Order,1,2026-05-22,2026-05-25,2.0,2026-05-21,4,0.0,,0.08571428571428573,0.3428571428571429,1.657142857142857,2,0.34285714285714297,1.2000000000000002,1.2000000000000002,1,0,1.0
ito togarashi,Order,1,2026-05-22,2026-05-25,2.0,2026-05-21,4,0.0,,0.03571428571428571,0.14285714285714285,1.8571428571428572,2,0.1428571428571428,0.5,0.5,1,0,1.0
red ginger,Order,1,2026-05-22,2026-05-25,2.0,2026-05-21,4,0.0,,0.14285714285714285,0.5714285714285714,1.4285714285714286,2,0.5714285714285714,2.0,2.0,1,0,1.0
