ingredient,order_status,suggested_order_qty,order_date,receive_date,current_stock,stock_count_date,days_from_stock_count_to_receive,pending_arriving_by_receive_qty,next_expected_delivery,avg_daily_consumption,std_daily_consumption,std_weekly_consumption,next_week_expected_consumption,next_week_consumption_lower,next_week_consumption_upper,sales_based_daily_consumption,effective_daily_consumption,predicted_consumption_until_receive,projected_stock_on_receive_before_new_order,required_stock,max_stock_after_delivery,max_allowed_order_qty,raw_order_suggestion,avg_period_consumption,total_recent_consumption,related_recent_sales_qty,sales_based_period_consumption,mapped_product_count,periods_used,std_periods_used,adjustment_count_recent,order_multiple
edamame,OK,0,2026-08-06,2026-08-07,2.0,2026-08-05,2,0.0,,0.1361111111111111,0.03712951417733966,0.09823546081388772,0.9527777777777777,0.85454231696389,1.0510132385916655,0.0,0.1361111111111111,0.2722222222222222,1.7277777777777779,2.0,2.0,0.27222222222222214,0.0,0.9,1.8,0.0,0.0,1,2,4,0,1.0
inari,OK,0,2026-08-06,2026-08-07,12.0,2026-08-05,2,0.0,,0.46111111111111114,0.21967873100499982,0.5812152905694838,3.227777777777778,2.646562487208294,3.8089930683472617,0.0,0.46111111111111114,0.9222222222222223,11.077777777777778,10.0,,,0.0,3.0,6.0,0.0,0.0,8,2,4,0,1.0
ito togarashi,OK,0,2026-08-06,2026-08-07,2.0,2026-08-05,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1,2,4,0,1.0
kizami nori,OK,0,2026-08-06,2026-08-07,2.0,2026-08-05,2,0.0,,0.027777777777777776,0.12021446456109984,0.31805757722145767,0.19444444444444442,0.0,0.5125020216659021,0.0,0.027777777777777776,0.05555555555555555,1.9444444444444444,2.0,2.0,0.05555555555555558,0.0,0.25,0.5,0.0,0.0,1,2,4,0,1.0
sencha,OK,0,2026-08-06,2026-08-07,2.0,2026-08-05,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1,2,4,0,1.0
sesame dressing,OK,0,2026-08-06,2026-08-07,7.0,2026-08-05,2,0.0,,0.2,0.39808811993648824,1.0532421652412018,1.4000000000000001,0.3467578347587983,2.453242165241202,0.0,0.2,0.4,6.6,3.0,,,0.0,1.0,2.0,0.0,0.0,0,2,4,1,1.0
tonkatsu sauce,OK,0,2026-08-06,2026-08-07,1.0,2026-08-05,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1,2,4,0,1.0
wasabi,OK,0,2026-08-06,2026-08-07,0.8,2026-08-05,2,0.0,,0.06666666666666668,0.047140452079103175,0.12472191289246473,0.4666666666666668,0.3419447537742021,0.5913885795591315,0.0,0.06666666666666668,0.13333333333333336,0.6666666666666667,0.5,,,0.0,0.4,0.8,0.0,0.0,0,2,4,0,1.0
wood ear mushroom,OK,0,2026-08-06,2026-08-07,24.0,2026-08-05,2,0.0,,2.2333333333333334,1.2710450643291746,3.362869145371091,15.633333333333333,12.270464187962242,18.996202478704426,0.0,2.2333333333333334,4.466666666666667,19.53333333333333,24.0,24.0,4.466666666666669,4.466666666666669,12.0,24.0,0.0,0.0,19,2,4,1,6.0
yuzu juice,OK,0,2026-08-06,2026-08-07,5.0,2026-08-05,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,2,4,0,1.0
menma bamboo shoot,Order,40,2026-08-06,2026-08-07,10.0,2026-08-05,2,0.0,,6.722222222222222,3.0940516906149984,8.186091316946245,47.05555555555556,38.86946423860931,55.2416468725018,0.0,6.722222222222222,13.444444444444445,0.0,45.0,45.0,45.0,45.0,37.5,75.0,0.0,0.0,22,2,4,0,10.0
oi ocha,Order,12,2026-08-06,2026-08-07,15.0,2026-08-05,2,0.0,,1.1555555555555554,0.14854403124362478,0.39301056541363977,8.088888888888889,7.695878323475249,8.481899454302528,0.0,1.1555555555555554,2.311111111111111,12.68888888888889,24.0,,,11.31111111111111,7.0,14.0,0.0,0.0,1,2,4,0,1.0
hondashi,Order,1,2026-08-06,2026-08-07,0.1,2026-08-05,2,0.0,,0.04555555555555556,0.036672277909589816,0.09702572735902229,0.3188888888888889,0.2218631615298666,0.41591461624791115,0.0,0.04555555555555556,0.09111111111111111,0.00888888888888889,1.0,,,0.991111111111111,0.25,0.5,0.0,0.0,0,2,4,1,1.0
pork broth,Order,1,2026-08-06,2026-08-07,3.5,2026-08-05,2,0.0,,0.33055555555555555,0.06176002276167516,0.16340166119308103,2.3138888888888887,2.1504872276958076,2.4772905500819697,0.0,0.33055555555555555,0.6611111111111111,2.838888888888889,4.0,4.0,1.161111111111111,1.161111111111111,2.0,4.0,0.0,0.0,6,2,4,0,1.0
red ginger,Order,1,2026-08-06,2026-08-07,2.0,2026-08-05,2,0.0,,0.1,0.09464847243000456,0.2504163200219453,0.7000000000000001,0.44958367997805476,0.9504163200219453,0.0,0.1,0.2,1.8,2.0,,,0.19999999999999996,0.5,1.0,0.0,0.0,4,2,4,1,1.0
